"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3166","navigates to the Docs intro page","Web UI","2026-06-27","passed","2026-06-27","playwright.dev","web/playwright-site.spec.ts","",""
"","43","DELETE /booking/:id removes the booking","API","2026-06-27","passed","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","79","DELETE /booking/:id removes the booking","API","2026-06-27","passed","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","1012","home page loads with hero call-to-action","Web UI","2026-06-27","passed","2026-06-27","playwright.dev","web/playwright-site.spec.ts","",""
"","49","POST /booking creates a booking","API","2026-06-27","passed","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","18","GET /booking/:id is 404 after deletion (negative)","API","2026-06-27","passed","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","40","GET /booking/:id returns the created booking","API","2026-06-27","passed","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","45","POST /auth returns a token","API","2026-06-27","passed","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","936","navigates to the Docs intro page","Web UI","2026-06-27","passed","2026-06-27","playwright.dev","web/playwright-site.spec.ts","",""
"","921","rejects missing username","End-to-End (UI)","2026-06-27","passed","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","807","home page loads with hero call-to-action","Web UI","2026-06-27","passed","2026-06-27","playwright.dev","web/playwright-site.spec.ts","",""
"","809","queries a country by code with variables","GraphQL API","2026-06-27","passed","2026-06-27","Countries GraphQL API","api/countries.graphql.spec.ts","",""
"","12296","authenticate as standard_user","setup-webkit","2026-06-27","passed","2026-06-27","","e2e/auth.setup.ts","",""
"","1097","rejects locked-out user","End-to-End (UI)","2026-06-27","passed","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","1371","navigates to the Docs intro page","Web UI","2026-06-27","passed","2026-06-27","playwright.dev","web/playwright-site.spec.ts","",""
"","347","POST /auth returns a token","API","2026-06-27","passed","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","19","GET /booking/:id returns the created booking","API","2026-06-27","passed","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","87","GET /booking/:id returns the created booking","API","2026-06-27","passed","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","2531","TodoMVC has no critical WCAG violations","Accessibility","2026-06-27","passed","2026-06-27","Accessibility @regression","a11y/accessibility.spec.ts","",""
"","178","POST /auth returns a token","API","2026-06-27","passed","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","1175","completes a purchase of two items","End-to-End (UI)","2026-06-27","passed","2026-06-27","SauceDemo checkout (authenticated)","e2e/checkout.spec.ts","",""
"","1521","TodoMVC has no critical WCAG violations","Accessibility","2026-06-27","passed","2026-06-27","Accessibility @regression","a11y/accessibility.spec.ts","",""
"","17","DELETE /booking/:id removes the booking","API","2026-06-27","passed","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","21","POST /booking creates a booking","API","2026-06-27","passed","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","104","returns an error for an invalid query (negative)","GraphQL API","2026-06-27","passed","2026-06-27","Countries GraphQL API","api/countries.graphql.spec.ts","",""
"","65","returns all seven continents","GraphQL API","2026-06-27","passed","2026-06-27","Countries GraphQL API","api/countries.graphql.spec.ts","",""
"","792","rejects wrong password","End-to-End (UI)","2026-06-27","passed","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","84","GET /booking/:id is 404 after deletion (negative)","API","2026-06-27","passed","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","42","PUT /booking/:id updates the booking","API","2026-06-27","passed","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","1173","rejects missing password","End-to-End (UI)","2026-06-27","passed","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","46","GET /booking/:id is 404 after deletion (negative)","API","2026-06-27","passed","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","1262","valid credentials reach the inventory","End-to-End (UI)","2026-06-27","passed","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","760","rejects locked-out user","End-to-End (UI)","2026-06-27","passed","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","990","rejects wrong password","End-to-End (UI)","2026-06-27","passed","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","737","rejects missing username","End-to-End (UI)","2026-06-27","passed","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","66","returns an error for an invalid query (negative)","GraphQL API","2026-06-27","passed","2026-06-27","Countries GraphQL API","api/countries.graphql.spec.ts","",""
"","73","returns all seven continents","GraphQL API","2026-06-27","passed","2026-06-27","Countries GraphQL API","api/countries.graphql.spec.ts","",""
"","751","rejects missing password","End-to-End (UI)","2026-06-27","passed","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","2220","valid credentials reach the inventory","End-to-End (UI)","2026-06-27","passed","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","88","POST /booking creates a booking","API","2026-06-27","passed","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","84","returns an error for an invalid query (negative)","GraphQL API","2026-06-27","passed","2026-06-27","Countries GraphQL API","api/countries.graphql.spec.ts","",""
"","788","queries a country by code with variables","GraphQL API","2026-06-27","passed","2026-06-27","Countries GraphQL API","api/countries.graphql.spec.ts","",""
"","1168","rejects missing username","End-to-End (UI)","2026-06-27","passed","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","95","returns all seven continents","GraphQL API","2026-06-27","passed","2026-06-27","Countries GraphQL API","api/countries.graphql.spec.ts","",""
"","708","queries a country by code with variables","GraphQL API","2026-06-27","passed","2026-06-27","Countries GraphQL API","api/countries.graphql.spec.ts","",""
