"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","727","rejects missing username","End-to-End (UI)","2026-06-27","passed","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","1109","rejects locked-out user","End-to-End (UI)","2026-06-27","passed","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","1234","rejects missing username","End-to-End (UI)","2026-06-27","passed","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","1122","rejects wrong password","End-to-End (UI)","2026-06-27","passed","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","2107","valid credentials reach the inventory","End-to-End (UI)","2026-06-27","passed","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","72","POST /booking creates a booking","API","2026-06-27","passed","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","865","navigates to the Docs intro page","Web UI","2026-06-27","passed","2026-06-27","playwright.dev","web/playwright-site.spec.ts","",""
"","262","POST /auth returns a token","API","2026-06-27","passed","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","1007","rejects wrong password","End-to-End (UI)","2026-06-27","passed","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","978","rejects missing username","End-to-End (UI)","2026-06-27","passed","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","654","queries a country by code with variables","GraphQL API","2026-06-27","passed","2026-06-27","Countries GraphQL API","api/countries.graphql.spec.ts","",""
"","3074","TodoMVC has no critical WCAG violations","Accessibility","2026-06-27","passed","2026-06-27","Accessibility @regression","a11y/accessibility.spec.ts","",""
"","63","PUT /booking/:id updates the booking","API","2026-06-27","passed","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","39","PUT /booking/:id updates the booking","API","2026-06-27","passed","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","716","rejects missing password","End-to-End (UI)","2026-06-27","passed","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","754","authenticate as standard_user","setup-chromium","2026-06-27","passed","2026-06-27","","e2e/auth.setup.ts","",""
"","1000","rejects missing password","End-to-End (UI)","2026-06-27","passed","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","552","queries a country by code with variables","GraphQL API","2026-06-27","passed","2026-06-27","Countries GraphQL API","api/countries.graphql.spec.ts","",""
"","27","GET /booking/:id returns the created booking","API","2026-06-27","passed","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","63","GET /booking/:id is 404 after deletion (negative)","API","2026-06-27","passed","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","18","DELETE /booking/:id removes the booking","API","2026-06-27","passed","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","1186","rejects missing password","End-to-End (UI)","2026-06-27","passed","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","1612","home page loads with hero call-to-action","Web UI","2026-06-27","passed","2026-06-27","playwright.dev","web/playwright-site.spec.ts","",""
"","1268","valid credentials reach the inventory","End-to-End (UI)","2026-06-27","passed","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","18","GET /booking/:id is 404 after deletion (negative)","API","2026-06-27","passed","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","35","GET /booking/:id is 404 after deletion (negative)","API","2026-06-27","passed","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","234","POST /auth returns a token","API","2026-06-27","passed","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","66","returns all seven continents","GraphQL API","2026-06-27","passed","2026-06-27","Countries GraphQL API","api/countries.graphql.spec.ts","",""
"","244","returns an error for an invalid query (negative)","GraphQL API","2026-06-27","passed","2026-06-27","Countries GraphQL API","api/countries.graphql.spec.ts","",""
"","2117","authenticate as standard_user","setup-firefox","2026-06-27","passed","2026-06-27","","e2e/auth.setup.ts","",""
"","22","POST /booking creates a booking","API","2026-06-27","passed","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","1121","rejects locked-out user","End-to-End (UI)","2026-06-27","passed","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","724","home page loads with hero call-to-action","Web UI","2026-06-27","passed","2026-06-27","playwright.dev","web/playwright-site.spec.ts","",""
"","3537","completes a purchase of two items","End-to-End (UI)","2026-06-27","passed","2026-06-27","SauceDemo checkout (authenticated)","e2e/checkout.spec.ts","",""
"","69","GET /booking/:id returns the created booking","API","2026-06-27","passed","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","2418","TodoMVC has no critical WCAG violations","Accessibility","2026-06-27","passed","2026-06-27","Accessibility @regression","a11y/accessibility.spec.ts","",""
"","2813","navigates to the Docs intro page","Web UI","2026-06-27","passed","2026-06-27","playwright.dev","web/playwright-site.spec.ts","",""
"","2943","completes a purchase of two items","End-to-End (UI)","2026-06-27","passed","2026-06-27","SauceDemo checkout (authenticated)","e2e/checkout.spec.ts","",""
"","64","POST /auth returns a token","API","2026-06-27","passed","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","749","rejects locked-out user","End-to-End (UI)","2026-06-27","passed","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","91","returns an error for an invalid query (negative)","GraphQL API","2026-06-27","passed","2026-06-27","Countries GraphQL API","api/countries.graphql.spec.ts","",""
"","19","PUT /booking/:id updates the booking","API","2026-06-27","passed","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","38","GET /booking/:id returns the created booking","API","2026-06-27","passed","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","1113","home page loads with hero call-to-action","Web UI","2026-06-27","passed","2026-06-27","playwright.dev","web/playwright-site.spec.ts","",""
"","82","returns all seven continents","GraphQL API","2026-06-27","passed","2026-06-27","Countries GraphQL API","api/countries.graphql.spec.ts","",""
"","614","queries a country by code with variables","GraphQL API","2026-06-27","passed","2026-06-27","Countries GraphQL API","api/countries.graphql.spec.ts","",""
"","1275","TodoMVC has no critical WCAG violations","Accessibility","2026-06-27","passed","2026-06-27","Accessibility @regression","a11y/accessibility.spec.ts","",""
"","303","returns an error for an invalid query (negative)","GraphQL API","2026-06-27","passed","2026-06-27","Countries GraphQL API","api/countries.graphql.spec.ts","",""
"","47","returns all seven continents","GraphQL API","2026-06-27","passed","2026-06-27","Countries GraphQL API","api/countries.graphql.spec.ts","",""
"","35","DELETE /booking/:id removes the booking","API","2026-06-27","passed","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","43","POST /booking creates a booking","API","2026-06-27","passed","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","6653","authenticate as standard_user","setup-webkit","2026-06-27","passed","2026-06-27","","e2e/auth.setup.ts","",""
"","715","rejects wrong password","End-to-End (UI)","2026-06-27","passed","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","1212","completes a purchase of two items","End-to-End (UI)","2026-06-27","passed","2026-06-27","SauceDemo checkout (authenticated)","e2e/checkout.spec.ts","",""
"","1592","navigates to the Docs intro page","Web UI","2026-06-27","passed","2026-06-27","playwright.dev","web/playwright-site.spec.ts","",""
"","857","valid credentials reach the inventory","End-to-End (UI)","2026-06-27","passed","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","67","DELETE /booking/:id removes the booking","API","2026-06-27","passed","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
