"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2971","navigates to the Docs intro page","Web UI","2026-06-27","passed","2026-06-27","playwright.dev","web/playwright-site.spec.ts","",""
"","510","queries a country by code with variables","GraphQL API","2026-06-27","passed","2026-06-27","Countries GraphQL API","api/countries.graphql.spec.ts","",""
"","32","POST /booking creates a booking","API","2026-06-27","passed","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","1190","rejects missing username","End-to-End (UI)","2026-06-27","passed","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","83","PUT /booking/:id updates the booking","API","2026-06-27","passed","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","21","PUT /booking/:id updates the booking","API","2026-06-27","passed","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","7","locks the account after repeated failed logins","End-to-End (UI)","2026-06-27","skipped","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","26","GET /booking/:id returns the created booking","API","2026-06-27","passed","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","589","queries a country by code with variables","GraphQL API","2026-06-27","passed","2026-06-27","Countries GraphQL API","api/countries.graphql.spec.ts","",""
"","978","rejects wrong password","End-to-End (UI)","2026-06-27","passed","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","609","authenticate as standard_user","setup-chromium","2026-06-27","passed","2026-06-27","","e2e/auth.setup.ts","",""
"","7","PATCH /booking applies a partial update","API","2026-06-27","skipped","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","51","POST /auth returns a token","API","2026-06-27","passed","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","213","returns an error for an invalid query (negative)","GraphQL API","2026-06-27","passed","2026-06-27","Countries GraphQL API","api/countries.graphql.spec.ts","",""
