"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2136","marks a todo as completed","webkit","2026-06-27","passed","2026-06-27","TodoMVC - core flows","e2e/todo.spec.ts","",""
"","904","tracks the remaining counter","firefox","2026-06-27","passed","2026-06-27","TodoMVC - core flows","e2e/todo.spec.ts","",""
"","1580","navigates to the Docs intro page","firefox","2026-06-27","passed","2026-06-27","playwright.dev","web/playwright-site.spec.ts","",""
"","1875","home page loads with hero call-to-action","webkit","2026-06-27","passed","2026-06-27","playwright.dev","web/playwright-site.spec.ts","",""
"","36","GET /posts returns a non-empty collection","webkit","2026-06-27","passed","2026-06-27","JSONPlaceholder REST API","api/jsonplaceholder.spec.ts","",""
"","1070","trims whitespace-only entries","webkit","2026-06-27","passed","2026-06-27","TodoMVC - input validation","e2e/todo.spec.ts","",""
"","87","PUT /posts/1 updates a resource","chromium","2026-06-27","passed","2026-06-27","JSONPlaceholder REST API","api/jsonplaceholder.spec.ts","",""
"","410","GET /posts/1 returns a well-formed post","chromium","2026-06-27","passed","2026-06-27","JSONPlaceholder REST API","api/jsonplaceholder.spec.ts","",""
"","35","PUT /posts/1 updates a resource","firefox","2026-06-27","passed","2026-06-27","JSONPlaceholder REST API","api/jsonplaceholder.spec.ts","",""
"","22","DELETE /posts/1 succeeds","firefox","2026-06-27","passed","2026-06-27","JSONPlaceholder REST API","api/jsonplaceholder.spec.ts","",""
"","1034","filters by Active and Completed","firefox","2026-06-27","passed","2026-06-27","TodoMVC - core flows","e2e/todo.spec.ts","",""
"","91","POST /posts creates a resource","chromium","2026-06-27","passed","2026-06-27","JSONPlaceholder REST API","api/jsonplaceholder.spec.ts","",""
"","580","marks a todo as completed","chromium","2026-06-27","passed","2026-06-27","TodoMVC - core flows","e2e/todo.spec.ts","",""
"","1167","persists todos across reload","firefox","2026-06-27","passed","2026-06-27","TodoMVC - core flows","e2e/todo.spec.ts","",""
"","26","DELETE /posts/1 succeeds","webkit","2026-06-27","passed","2026-06-27","JSONPlaceholder REST API","api/jsonplaceholder.spec.ts","",""
"","80","DELETE /posts/1 succeeds","chromium","2026-06-27","passed","2026-06-27","JSONPlaceholder REST API","api/jsonplaceholder.spec.ts","",""
"","31","POST /posts creates a resource","firefox","2026-06-27","passed","2026-06-27","JSONPlaceholder REST API","api/jsonplaceholder.spec.ts","",""
"","870","tracks the remaining counter","chromium","2026-06-27","passed","2026-06-27","TodoMVC - core flows","e2e/todo.spec.ts","",""
"","1415","persists todos across reload","webkit","2026-06-27","passed","2026-06-27","TodoMVC - core flows","e2e/todo.spec.ts","",""
"","551","adds multiple todos and shows them in order","chromium","2026-06-27","passed","2026-06-27","TodoMVC - core flows","e2e/todo.spec.ts","",""
"","426","trims whitespace-only entries","chromium","2026-06-27","passed","2026-06-27","TodoMVC - input validation","e2e/todo.spec.ts","",""
"","669","filters by Active and Completed","chromium","2026-06-27","passed","2026-06-27","TodoMVC - core flows","e2e/todo.spec.ts","",""
"","1455","TodoMVC has no critical WCAG violations","chromium","2026-06-27","passed","2026-06-27","Accessibility @regression","a11y/accessibility.spec.ts","",""
"","31","GET /posts returns a non-empty collection","firefox","2026-06-27","passed","2026-06-27","JSONPlaceholder REST API","api/jsonplaceholder.spec.ts","",""
"","12379","TodoMVC has no critical WCAG violations","webkit","2026-06-27","passed","2026-06-27","Accessibility @regression","a11y/accessibility.spec.ts","",""
"","446","GET /posts/1 returns a well-formed post","firefox","2026-06-27","passed","2026-06-27","JSONPlaceholder REST API","api/jsonplaceholder.spec.ts","",""
"","679","home page loads with hero call-to-action","chromium","2026-06-27","passed","2026-06-27","playwright.dev","web/playwright-site.spec.ts","",""
"","22","GET /posts/0 returns 404 (negative case)","chromium","2026-06-27","passed","2026-06-27","JSONPlaceholder REST API","api/jsonplaceholder.spec.ts","",""
"","2058","adds multiple todos and shows them in order","firefox","2026-06-27","passed","2026-06-27","TodoMVC - core flows","e2e/todo.spec.ts","",""
"","688","trims whitespace-only entries","firefox","2026-06-27","passed","2026-06-27","TodoMVC - input validation","e2e/todo.spec.ts","",""
"","754","navigates to the Docs intro page","chromium","2026-06-27","passed","2026-06-27","playwright.dev","web/playwright-site.spec.ts","",""
"","30","GET /posts returns a non-empty collection","chromium","2026-06-27","passed","2026-06-27","JSONPlaceholder REST API","api/jsonplaceholder.spec.ts","",""
"","2367","filters by Active and Completed","webkit","2026-06-27","passed","2026-06-27","TodoMVC - core flows","e2e/todo.spec.ts","",""
"","37","PUT /posts/1 updates a resource","webkit","2026-06-27","passed","2026-06-27","JSONPlaceholder REST API","api/jsonplaceholder.spec.ts","",""
"","1104","home page loads with hero call-to-action","firefox","2026-06-27","passed","2026-06-27","playwright.dev","web/playwright-site.spec.ts","",""
"","19","GET /posts/0 returns 404 (negative case)","webkit","2026-06-27","passed","2026-06-27","JSONPlaceholder REST API","api/jsonplaceholder.spec.ts","",""
"","917","marks a todo as completed","firefox","2026-06-27","passed","2026-06-27","TodoMVC - core flows","e2e/todo.spec.ts","",""
"","32","POST /posts creates a resource","webkit","2026-06-27","passed","2026-06-27","JSONPlaceholder REST API","api/jsonplaceholder.spec.ts","",""
"","497","GET /posts/1 returns a well-formed post","webkit","2026-06-27","passed","2026-06-27","JSONPlaceholder REST API","api/jsonplaceholder.spec.ts","",""
"","554","persists todos across reload","chromium","2026-06-27","passed","2026-06-27","TodoMVC - core flows","e2e/todo.spec.ts","",""
"","3254","TodoMVC has no critical WCAG violations","firefox","2026-06-27","passed","2026-06-27","Accessibility @regression","a11y/accessibility.spec.ts","",""
"","24","GET /posts/0 returns 404 (negative case)","firefox","2026-06-27","passed","2026-06-27","JSONPlaceholder REST API","api/jsonplaceholder.spec.ts","",""
"","11207","adds multiple todos and shows them in order","webkit","2026-06-27","passed","2026-06-27","TodoMVC - core flows","e2e/todo.spec.ts","",""
"","2592","tracks the remaining counter","webkit","2026-06-27","passed","2026-06-27","TodoMVC - core flows","e2e/todo.spec.ts","",""
"","2831","navigates to the Docs intro page","webkit","2026-06-27","passed","2026-06-27","playwright.dev","web/playwright-site.spec.ts","",""
