"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","731","rejects locked-out user","End-to-End (UI)","2026-06-27","passed","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","51","GET /booking/:id returns the created booking","API","2026-06-27","passed","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","0","returns all seven continents","webkit","2026-06-27","skipped","2026-06-27","Countries GraphQL API","api/countries.graphql.spec.ts","",""
"","752","rejects wrong password","End-to-End (UI)","2026-06-27","passed","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","0","rejects missing password","webkit","2026-06-27","skipped","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","0","completes a purchase of two items","firefox","2026-06-27","skipped","2026-06-27","SauceDemo checkout (authenticated)","e2e/checkout.spec.ts","",""
"","777","rejects missing password","End-to-End (UI)","2026-06-27","passed","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","0","returns all seven continents","firefox","2026-06-27","skipped","2026-06-27","Countries GraphQL API","api/countries.graphql.spec.ts","",""
"","0","POST /auth returns a token","firefox","2026-06-27","skipped","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","0","POST /auth returns a token","webkit","2026-06-27","skipped","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
"","0","valid credentials reach the inventory","firefox","2026-06-27","skipped","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","3","authenticate as standard_user","setup","2026-06-27","failed","2026-06-27","","e2e/auth.setup.ts","",""
"","0","returns an error for an invalid query (negative)","webkit","2026-06-27","skipped","2026-06-27","Countries GraphQL API","api/countries.graphql.spec.ts","",""
"","0","returns an error for an invalid query (negative)","firefox","2026-06-27","skipped","2026-06-27","Countries GraphQL API","api/countries.graphql.spec.ts","",""
"","0","queries a country by code with variables","firefox","2026-06-27","skipped","2026-06-27","Countries GraphQL API","api/countries.graphql.spec.ts","",""
"","0","rejects missing username","webkit","2026-06-27","skipped","2026-06-27","SauceDemo login","e2e/login.spec.ts","",""
"","51","POST /booking creates a booking","API","2026-06-27","passed","2026-06-27","Restful Booker REST API","api/restful-booker.spec.ts","",""
